連番,氏名,氏名（カタカナ）,性別,電話番号,郵便番号,住所,,,,,生年月日,年齢,出身地,血液型
1,茂木花,モギハナ,女,0185604998,010-1623,秋田県,秋田市,新屋町,1-18-7,,1999/08/08,21,京都府,A
2,古山英次,フルヤマエイジ,男,0196482390,026-0301,岩手県,釜石市,鵜住居町,4-12,鵜住居町庵200,1963/05/20,57,福島県,A
3,奥村菜穂子,オクムラナホコ,女,0774229669,605-0953,京都府,京都市東山区,今熊野南日吉町,2-16,,2009/03/31,11,長崎県,O
4,小原和葉,オハラカズハ,女,0766065673,939-1911,富山県,南砺市,篭渡,4-6-14,,1987/12/06,33,長崎県,B
5,国分司,コクブツカサ,女,0873368849,763-0095,香川県,丸亀市,垂水町,2-15,,1986/04/30,34,福島県,A
6,滝田雅史,タキタマサシ,男,0996827405,894-1524,鹿児島県,大島郡瀬戸内町,伊須,3-20-10,,1998/03/22,22,島根県,O
7,海野華凛,ウミノカリン,女,058443159,505-0008,岐阜県,美濃加茂市,伊深町,3-15-18,,1962/06/02,58,兵庫県,B
8,浦田輝雄,ウラタテルオ,男,0241279955,960-8017,福島県,福島市,狐塚,4-3-2,狐塚庵108,1965/02/05,55,静岡県,O
9,内村芳夫,ウチムラヨシオ,男,0265426755,393-0074,長野県,諏訪郡下諏訪町,緑町,3-8,,1969/01/29,51,京都府,B
10,富永重彦,トミナガシゲヒコ,男,0889576396,785-0655,高知県,高岡郡檮原町,下組,3-1-8,,1978/05/29,42,山口県,B
11,石橋寿々音,イシバシスズネ,女,0648512236,564-0073,大阪府,吹田市,山手町,4-14-4,山手町ハウス302,1993/08/19,27,鳥取県,O
12,北川浩寿,キタガワヒロヒサ,男,0529012266,441-0155,愛知県,豊橋市,梅薮町,3-6,,1969/06/21,51,岐阜県,AB
13,落合玲二,オチアイレイジ,男,0467679241,355-0134,埼玉県,比企郡吉見町,大串,1-4-12,,1988/05/30,32,北海道,A
14,松田三男,マツダミツオ,男,0769247355,926-0829,石川県,七尾市,徳田新町,3-14-6,,2004/08/13,16,島根県,O
15,下田芽衣,シモダメイ,女,0896612978,798-4101,愛媛県,南宇和郡愛南町,御荘菊川,4-10-3,,1965/01/27,55,茨城県,O
16,三井千咲,ミツイチサキ,女,0228526811,987-0373,宮城県,登米市,豊里町南切津,2-7,,1985/04/15,35,福島県,A
17,相良貴英,サガラタカヒデ,男,0293430716,319-2602,茨城県,常陸大宮市,小田野,3-11,,1981/12/21,39,新潟県,B
18,杉村空,スギムラソラ,女,0888791590,780-8005,高知県,高知市,南新田町,2-1-5,,1989/02/25,31,群馬県,A
19,今野希理都,コンノキリト,男,0431183769,337-0014,埼玉県,さいたま市見沼区,大谷,2-19,,2008/01/07,13,新潟県,O
20,梅木愛理,ウメキアイリ,女,043282484,270-0176,千葉県,流山市,加,3-8-7,,1986/11/14,34,静岡県,O
21,岡部莉緒,オカベリオ,女,0987443483,880-1102,宮崎県,東諸県郡国富町,宮王丸,1-1-8,,1974/10/15,46,徳島県,O
22,大江伸子,オオエノブコ,女,0532625417,486-0824,愛知県,春日井市,割塚町,3-20-2,,1961/05/03,59,奈良県,A
23,北野敏明,キタノトシアキ,男,0250376883,950-1305,新潟県,新潟市南区,大別當,1-17-15,リバーサイド大別當108,1966/02/28,54,東京都,A
24,滝田春揮,タキタハルキ,男,0862436834,707-0436,岡山県,美作市,川戸,1-4-3,,2001/02/24,19,沖縄県,AB
25,亀田雅美,カメダマサミ,女,0536339910,422-8007,静岡県,静岡市駿河区,聖一色,4-12-2,,1985/10/09,35,福島県,B
26,小栗政幸,オグリマサユキ,男,0451710812,254-0914,神奈川県,平塚市,高村,2-9,,1952/11/06,68,鳥取県,O
27,岡崎要大,オカザキカナタ,男,0738345759,649-1201,和歌山県,日高郡日高町,原谷,3-17-13,ガーデン原谷111,2007/12/04,13,京都府,A
28,根岸怜那,ネギシレイナ,女,0778080523,918-8239,福井県,福井市,成和,1-2-11,成和荘116,2009/03/29,11,佐賀県,A
29,江頭凛香,エガシラリンカ,女,0530565799,425-0006,静岡県,焼津市,関方,1-10-14,リバーサイド関方211,1969/09/19,51,千葉県,O
30,柿崎和泉,カキザキイズミ,女,0980439515,903-0112,沖縄県,中頭郡西原町,我謝,2-8,,1996/01/31,24,富山県,B
31,三輪好子,ミワヨシコ,女,0866893206,706-0306,岡山県,玉野市,石島,2-19-17,,1952/01/19,68,滋賀県,O
32,真野輝男,マノテルオ,男,0859108146,682-0016,鳥取県,倉吉市,海田西町,3-18,海田西町スカイ115,1962/06/30,58,熊本県,AB
33,高松正博,タカマツマサヒロ,男,0950550839,811-5733,長崎県,壱岐市,芦辺町国分川迎触,4-1-12,,1987/02/11,33,長野県,B
34,和田雫,ワダシズク,女,0233434714,990-1132,山形県,西村山郡大江町,堂屋敷,4-7,ガーデン堂屋敷407,1965/06/12,55,和歌山県,O
35,平川瑞晃,ヒラカワミズキ,男,0261298964,384-1402,長野県,南佐久郡川上村,梓山,3-15-1,梓山アパート218,2010/08/26,10,山口県,O
36,柳沢梨乃,ヤナギサワリノ,女,0890387638,791-3153,愛媛県,伊予郡松前町,大溝,3-1,,2008/05/21,12,鳥取県,O
37,江川遥,エガワハルカ,女,0143386831,089-5301,北海道,中川郡豊頃町,統内,3-8-6,,1951/09/24,69,愛媛県,O
38,工藤凛香,クドウリンカ,女,0268887951,385-0027,長野県,佐久市,佐久平駅北,1-8-17,,1987/11/10,33,富山県,AB
39,久米桜,クメサクラ,女,0288302167,325-0104,栃木県,那須塩原市,鹿野崎新田,3-4,鹿野崎新田タウン115,1971/09/04,49,栃木県,A
40,進藤七美,シンドウナナミ,女,0442559196,231-0021,神奈川県,横浜市中区,日本大通,3-17,,1997/10/03,23,青森県,B
41,黒岩沙彩,クロイワサアヤ,女,0174094303,039-2624,青森県,上北郡東北町,道ノ北,4-19-4,,1986/03/30,34,兵庫県,A
42,松沢愛子,マツザワアイコ,女,0174286912,039-2834,青森県,上北郡七戸町,向中野川向,4-14-14,向中野川向シーサイド415,1996/12/06,24,福島県,B
43,米田美代子,ヨネダミヨコ,女,0251262498,959-3134,新潟県,村上市,羽ヶ榎,4-9,,1992/01/07,29,香川県,A
44,前島志帆,マエジマシホ,女,0761883923,937-0057,富山県,魚津市,港町,1-8-14,,1971/05/10,49,鹿児島県,A
45,木田心春,キダコハル,女,0984976355,885-1201,宮崎県,都城市,高城町高城,2-20,プラチナ高城町高城100,1984/12/19,36,福井県,B
46,谷内桐伍,タニウチトウゴ,男,0393811093,108-0073,東京都,港区,三田,1-17-5,,2006/04/20,14,福岡県,A
47,大石真桜,オオイシマオ,女,0416546467,272-0143,千葉県,市川市,相之川,1-7-17,,1960/07/22,60,香川県,A
48,本村昌,モトムラマサシ,男,0229610953,985-0862,宮城県,多賀城市,高崎,3-10-13,高崎プラチナ212,2004/01/23,16,山口県,B
49,堀内蘭,ホリウチラン,女,0885903413,786-0012,高知県,高岡郡四万十町,北琴平町,3-11,,1994/09/15,26,京都府,O
50,坪井菜々子,ツボイナナコ,女,0765727619,930-0314,富山県,中新川郡上市町,若杉,1-13-17,,1995/12/14,25,大分県,B
51,坪田倫太郎,ツボタリンタロウ,男,0363595010,160-0005,東京都,新宿区,愛住町,4-9,愛住町ロイヤルパレス101,2005/04/14,15,宮崎県,B
52,菅谷花,スガヤハナ,女,0746746017,639-1037,奈良県,大和郡山市,額田部北町,3-7-16,,1971/04/06,49,秋田県,A
53,石村紗夕,イシムラサユ,女,0263293028,389-0501,長野県,東御市,新張,3-12-15,新張テラス304,1994/07/17,26,大阪府,A
54,浜口喜代,ハマグチキヨ,女,0577668716,501-6112,岐阜県,岐阜市,柳津町北塚,4-15-5,,2007/06/26,13,石川県,O
55,北里香,キタリカ,女,0924083003,833-0042,福岡県,筑後市,長崎,3-8-2,,1976/12/17,44,青森県,A
56,細田清志,ホソダキヨシ,男,0887510228,781-2165,高知県,高岡郡日高村,宮ノ谷,1-16,,1996/03/26,24,宮城県,A
57,山口順子,ヤマグチジュンコ,女,0156426240,061-3363,北海道,石狩市,若生町,2-18,ハウス若生町311,1952/12/15,68,広島県,O
58,並木良三,ナミキリョウゾウ,男,01589705,002-8025,北海道,札幌市北区,篠路五条,2-17-1,篠路五条ランド212,1954/12/16,66,山梨県,A
59,安達里歩,アダチリホ,女,0979388638,870-0117,大分県,大分市,南,3-5-13,,1963/01/29,57,長野県,O
60,安原喜作,ヤスハラキサク,男,0993932204,894-0506,鹿児島県,奄美市,笠利町手花部,1-13-14,パーク笠利町手花部214,1995/08/13,25,京都府,O
61,毛利幸司,モウリコウジ,男,0229035859,984-0041,宮城県,仙台市若林区,志波町,2-6-16,志波町コンフォート403,1992/02/05,28,青森県,O
62,高見穂乃佳,タカミホノカ,女,0747320309,633-2424,奈良県,吉野郡東吉野村,中黒,4-12-14,,1977/05/07,43,山梨県,AB
63,石川詩穂,イシカワシホ,女,0608790000,560-0034,大阪府,豊中市,蛍池南町,3-11-3,蛍池南町ヴィレッジ301,1959/10/31,61,山梨県,B
64,山野真悠,ヤマノマユ,女,0252998774,949-3402,新潟県,上越市,吉川区伯母ケ沢,2-14-13,フォレスト吉川区伯母ケ沢300,1991/04/15,29,愛知県,A
65,中田安則,ナカダヤスノリ,男,0238325511,996-0026,山形県,新庄市,大町,3-15-16,,1977/03/09,43,香川県,O
66,吉村奏音,ヨシムラカノン,女,0555821497,408-0314,山梨県,北杜市,白州町大坊,2-11,白州町大坊マンション318,1993/11/23,27,鳥取県,B
67,船橋龍,フナバシリュウ,男,0162615930,051-0006,北海道,室蘭市,茶津町,1-13-2,,2003/12/06,17,福島県,B
68,鈴木友菜,スズキユウナ,女,0431370008,270-0211,千葉県,野田市,東高野,2-14-1,,2003/01/07,18,神奈川県,A
69,大槻優奈,オオツキユウナ,女,0734224942,649-1221,和歌山県,日高郡日高町,志賀,1-9,グランド志賀401,2004/08/04,16,熊本県,B
70,篠崎陽香,シノザキハルカ,女,0889347640,787-0021,高知県,四万十市,中村京町,2-6-14,,2005/11/10,15,大阪府,B
71,井口正記,イグチマサキ,男,0887859197,779-3307,徳島県,吉野川市,川島町三ツ島,3-6-9,,1959/12/31,61,埼玉県,A
72,加賀弓子,カガユミコ,女,023393696,992-0344,山形県,東置賜郡高畠町,深沼,2-15-13,,1982/09/28,38,鳥取県,O
73,近藤光枝,コンドウミツエ,女,0972367204,879-5407,大分県,由布市,庄内町南大津留,2-9-13,,2001/09/28,19,高知県,B
74,細谷樹,ホソヤイツキ,女,061425908,550-0002,大阪府,大阪市西区,江戸堀,1-11-1,,1996/07/20,24,長崎県,O
75,関谷諒花,セキヤリョウカ,女,0469569633,231-0051,神奈川県,横浜市中区,赤門町,4-16-14,メゾン赤門町100,2010/12/07,10,愛知県,A
76,山下房子,ヤマシタフサコ,女,0531933721,454-0823,愛知県,名古屋市中川区,富船町,4-3,,1964/06/27,56,山口県,O
77,新川心海,シンカワココミ,女,0833778628,756-0024,山口県,山陽小野田市,萩森,1-20-19,萩森マンション400,1998/07/04,22,京都府,A
78,笠井珠希,カサイタマキ,女,0265492935,381-0014,長野県,長野市,北尾張部,2-7-16,北尾張部フォレスト208,2008/02/26,12,香川県,O
79,島津孝太郎,シマヅコウタロウ,男,0745909875,630-8331,奈良県,奈良市,三棟町,1-15-1,三棟町ガーデン211,1994/03/13,26,神奈川県,A
80,田代義久,タシロヨシヒサ,男,0744670134,634-0029,奈良県,橿原市,下八釣町,1-10-15,,1996/05/27,24,埼玉県,O
81,内田楓晴,ウチダフウセイ,男,0825533506,720-1604,広島県,神石郡神石高原町,坂瀬川,2-9-19,タウン坂瀬川108,2008/07/13,12,山形県,B
82,滝田初江,タキタハツエ,女,0824014325,734-0053,広島県,広島市南区,青崎,4-18-2,,1960/12/03,60,三重県,B
83,小菅源,コスゲゲン,男,0965424643,867-0046,熊本県,水俣市,山手町,4-17-7,山手町テラス415,1993/09/28,27,徳島県,O
84,長坂奈穂,ナガサカナホ,女,0767832014,933-0335,富山県,高岡市,今市,2-4-2,,1973/04/10,47,埼玉県,A
85,野沢俊男,ノザワトシオ,男,0965392411,869-5137,熊本県,八代市,日奈久浜町,3-13,,1956/07/24,64,千葉県,O
86,大田泉,オオタイズミ,女,0693746012,577-0807,大阪府,東大阪市,菱屋西,1-8-16,,1958/08/15,62,和歌山県,A
87,藤田杏子,フジタキョウコ,女,0396190292,131-0044,東京都,墨田区,文花,3-16,文花ロイヤル215,2010/11/24,10,岩手県,O
88,大木梨花,オオキリカ,女,0946182014,811-4301,福岡県,遠賀郡遠賀町,島津,2-14-19,,1994/12/31,26,京都府,O
89,天野千鶴子,アマノチヅコ,女,0898438001,792-0835,愛媛県,新居浜市,山根町,4-14-13,山根町プレイス413,1964/03/16,56,新潟県,O
90,蛭田勝雄,ヒルタカツオ,男,0599069656,515-0832,三重県,松阪市,丹生寺町,3-11,ハイツ丹生寺町419,1960/04/02,60,和歌山県,A
91,広川克子,ヒロカワカツコ,女,0855358089,699-2214,島根県,大田市,富山町神原,4-17-16,ハウス富山町神原208,1977/01/05,44,岐阜県,A
92,豊田遥花,トヨダハルカ,女,0856163307,690-2512,島根県,雲南市,三刀屋町多久和,1-1-8,,1966/10/23,54,神奈川県,A
93,垣内千鶴,カキウチチヅル,女,0235595894,999-4113,山形県,北村山郡大石田町,今宿,1-12-1,グランド今宿316,1988/02/12,32,大分県,O
94,滝本清三,タキモトセイゾウ,男,0993998544,894-0023,鹿児島県,奄美市,名瀬永田町,1-6,,1960/06/07,60,山梨県,AB
95,大谷謙信,オオヤケンシン,男,0420548966,343-0021,埼玉県,越谷市,大林,1-4-4,,2005/10/02,15,長崎県,B
96,大庭由衣香,オオニワユイカ,女,0761035412,929-0445,石川県,河北郡津幡町,井野河内,2-18-17,,1999/06/09,21,大分県,O
97,塩田太陽,シオダタイヨウ,男,0241275584,976-0021,福島県,相馬市,原釜,2-6-3,原釜ステーション203,1969/05/22,51,茨城県,A
98,秋本茂夫,アキモトシゲオ,男,0735498912,519-3204,三重県,北牟婁郡紀北町,東長島,2-9-13,,2001/11/04,19,山形県,O
99,青山悠里,アオヤマユウリ,女,0748629356,527-0108,滋賀県,東近江市,小八木町,1-12-5,グリーン小八木町309,1967/11/13,53,宮城県,A
100,木本愛奈,キモトアイナ,女,0412899627,283-0047,千葉県,東金市,北幸谷,1-15-3,北幸谷タワー307,1988/06/29,32,香川県,A
